,RAINFALL,TMAX,TMIN,RH,WIND_SPEED,BAROMETRIC_AIR_PRESSURE
2002,0.0,0.6015625000000003,0.7476635514018692,0.5686274509803921,0.25,0.659919028340081
2003,0.007377351530800442,0.84375,0.6728971962616822,0.5490196078431373,0.25,0.6801619433198381
2004,0.10807819992622648,0.6250000000000001,0.6355140186915889,0.8235294117647058,0.25,0.7327935222672094
2005,0.003688675765400221,0.765625,0.6728971962616822,0.5294117647058824,0.5,0.7004048582995952
2006,0.003688675765400221,0.6874999999999999,0.6542056074766356,0.4117647058823529,0.25,0.672064777327938
2007,0.003688675765400221,0.8671875000000003,0.7009345794392524,0.37254901960784315,0.25,0.6437246963562762
2008,0.003688675765400221,0.8984375000000002,0.7383177570093458,0.37254901960784315,0.25,0.6842105263157905
2009,0.005901881224640354,0.6953125,0.7102803738317759,0.5294117647058824,0.25,0.7165991902834
2010,0.05127259313906307,0.7265624999999999,0.719626168224299,0.5686274509803921,0.25,0.6963562753036429
2011,0.18000737735153077,0.65625,0.5233644859813086,0.7254901960784313,0.25,0.6558704453441286
2012,0.003688675765400221,0.7500000000000003,0.6261682242990654,0.5882352941176471,0.25,0.5991902834008095
2013,0.008115086683880487,0.7187500000000003,0.7102803738317759,0.5882352941176471,0.25,0.5627530364372476
2014,0.16230173367760972,0.6874999999999999,0.6168224299065422,0.6274509803921569,0.25,0.5182186234817809
2015,0.25673183327185534,0.15625000000000003,0.4299065420560749,1.0,0.25,0.45748987854250955
2016,0.21652526742899297,0.4375000000000002,0.6074766355140188,0.7843137254901961,0.75,0.41295546558704294
2017,0.21320545924013276,0.44531250000000006,0.4859813084112149,0.7843137254901961,0.25,0.3967611336032381
2018,0.11066027296200663,0.3984375000000002,0.5327102803738317,0.7843137254901961,0.25,0.4534412955465572
2019,0.0,0.6015625000000003,0.6261682242990654,0.6470588235294118,0.25,0.5627530364372476
2020,0.0,0.6640625000000001,0.6448598130841121,0.5490196078431373,0.25,0.6275303643724713
2021,0.04869052010328292,0.5703125000000002,0.5981308411214953,0.7450980392156863,0.25,0.5910931174089095
2022,0.07192917742530432,0.6250000000000001,0.6728971962616822,0.803921568627451,0.25,0.5789473684210524
2023,0.06934710438952416,0.6953125,0.6355140186915889,0.6862745098039216,0.25,0.6437246963562762
2024,0.06307635558834379,0.578125,0.6261682242990654,0.8235294117647058,0.25,0.6801619433198381
2025,0.06750276650682405,0.5859375000000001,0.6448598130841121,0.6666666666666666,0.25,0.5708502024291523
2026,0.011803762449280709,0.5312500000000002,0.6915887850467289,0.7647058823529411,0.25,0.43319838056680005
2027,0.2135743268166728,0.5625000000000001,0.5700934579439254,0.6862745098039216,0.5,0.3076923076923095
2028,0.24197713021025447,0.44531250000000006,0.6635514018691591,0.7254901960784313,0.75,0.39271255060728577
2029,0.24087052748063442,0.40625000000000006,0.5794392523364486,0.8431372549019608,0.5,0.4939271255060715
2030,0.21209885651051272,0.40625000000000006,0.4859813084112149,0.8823529411764706,0.5,0.5425101214574904
2031,0.38030247141276274,0.3828125,0.5607476635514019,0.9411764705882353,0.5,0.5951417004048571
2032,0.09922537808926594,0.2890625,0.5981308411214953,0.8823529411764706,0.25,0.6113360323886666
2033,0.16672814459609,0.35937500000000017,0.6355140186915889,0.9411764705882353,0.25,0.5910931174089095
2034,0.13426779786056803,0.22656249999999994,0.5981308411214953,0.9607843137254902,0.25,0.5384615384615381
2035,0.47215049797122827,0.3359375000000001,0.5607476635514019,0.9019607843137255,0.5,0.5870445344129571
2036,0.01918111398008115,0.5312500000000002,0.6074766355140188,0.7647058823529411,0.25,0.6680161943319857
2037,0.018443378827001106,0.5078125000000001,0.8317757009345793,0.7450980392156863,0.25,0.7449392712550619
2038,0.003688675765400221,0.5468750000000001,0.869158878504673,0.6470588235294118,0.5,0.6761133603238857
2039,0.0,0.5859375000000001,0.8504672897196264,0.6274509803921569,0.5,0.5870445344129571
2040,0.016967908520841016,0.49218750000000017,0.869158878504673,0.7058823529411765,0.5,0.5708502024291523
2041,0.004426410918480265,0.5312500000000002,0.8130841121495327,0.6862745098039216,0.5,0.6072874493927142
2042,0.003688675765400221,0.6953125,0.8037383177570095,0.5294117647058824,0.25,0.6275303643724713
2043,0.009221689413500553,0.6640625000000001,0.8037383177570095,0.6078431372549019,0.25,0.6032388663967618
2044,0.08483954260420508,0.6328125000000002,0.7009345794392524,0.6666666666666666,0.5,0.6032388663967618
2045,0.003688675765400221,0.6250000000000001,0.8598130841121495,0.5882352941176471,0.5,0.5991902834008095
2046,0.08115086683880486,0.6874999999999999,0.7383177570093458,0.5686274509803921,0.25,0.6072874493927142
2047,0.150129103651789,0.6406250000000003,0.6448598130841121,0.7058823529411765,0.25,0.6356275303643715
2048,0.005901881224640354,0.6484374999999999,0.7943925233644861,0.5294117647058824,0.25,0.6477732793522285
2049,0.12246403541128735,0.6406250000000003,0.6542056074766356,0.6274509803921569,0.25,0.6356275303643715
2050,0.02655846551088159,0.5859375000000001,0.7570093457943927,0.6666666666666666,0.25,0.5910931174089095
2051,0.011066027296200664,0.6093749999999999,0.6542056074766356,0.6078431372549019,0.25,0.5870445344129571
2052,0.0,0.6796875000000003,0.7009345794392524,0.5686274509803921,0.25,0.6275303643724713
2053,0.003688675765400221,0.6328125000000002,0.7289719626168225,0.5294117647058824,0.25,0.6639676113360333
2054,0.013279232755440795,0.6484374999999999,0.7383177570093458,0.6078431372549019,0.25,0.6356275303643715
2055,0.030247141276281808,0.5703125000000002,0.5981308411214953,0.6666666666666666,0.25,0.6113360323886666
2056,0.004795278495020288,0.5859375000000001,0.7009345794392524,0.5490196078431373,0.25,0.6032388663967618
2057,0.04020656584286241,0.5625000000000001,0.7009345794392524,0.7058823529411765,0.5,0.6396761133603238
2058,0.0,0.5937500000000002,0.8411214953271029,0.6078431372549019,0.5,0.5668016194332
2059,0.014016967908520838,0.44531250000000006,0.6261682242990654,0.7058823529411765,0.5,0.46558704453441424
2060,0.006639616377720398,0.45312500000000017,0.6822429906542057,0.7058823529411765,0.5,0.38056680161943335
2061,0.0,0.6718750000000002,0.8411214953271029,0.6274509803921569,0.5,0.3724696356275286
2062,0.028033935817041677,0.45312500000000017,0.7757009345794393,0.6862745098039216,0.5,0.4170040485829953
2063,0.5662117299889339,0.328125,0.5607476635514019,0.8235294117647058,0.5,0.481781376518219
2064,0.24935448174105493,0.328125,0.5514018691588785,0.9019607843137255,0.25,0.5141700404858286
2065,0.12725931390630763,0.35937500000000017,0.6074766355140188,0.9019607843137255,0.5,0.5020242914979762
2066,0.19328661010697157,0.35156250000000006,0.6074766355140188,0.9411764705882353,0.25,0.4534412955465572
2067,0.25894503873109553,0.3906250000000001,0.6635514018691591,0.8431372549019608,0.25,0.4736842105263143
2068,0.03762449280708225,0.28125000000000017,0.6635514018691591,0.8431372549019608,0.25,0.5465587044534428
2069,0.03246034673552195,0.4687500000000001,0.6822429906542057,0.7843137254901961,0.25,0.6518218623481808
2070,0.003688675765400221,0.6718750000000002,0.6728971962616822,0.6078431372549019,0.25,0.6801619433198381
2071,0.0,0.7890625000000003,0.5514018691588785,0.47058823529411764,0.25,0.659919028340081
2072,0.021394319439321283,0.6874999999999999,0.5700934579439254,0.6274509803921569,0.25,0.6923076923076952
2073,0.0,0.8125000000000001,0.719626168224299,0.49019607843137253,0.25,0.6356275303643715
2074,0.003688675765400221,0.6171875,0.6822429906542057,0.5490196078431373,0.25,0.6518218623481808
2075,0.0,0.6328125000000002,0.6728971962616822,0.5490196078431373,0.25,0.6315789473684237
2076,0.10475839173736627,0.6093749999999999,0.6074766355140188,0.8823529411764706,0.25,0.6315789473684237
2077,0.005164146071560309,0.4296875000000001,0.6355140186915889,0.7450980392156863,0.25,0.5991902834008095
2078,0.14238288454444853,0.5546875000000002,0.5327102803738317,0.7058823529411765,0.25,0.6315789473684237
2079,0.004426410918480265,0.578125,0.6448598130841121,0.7254901960784313,0.25,0.6963562753036429
2080,0.07303578015492437,0.6796875000000003,0.6542056074766356,0.6862745098039216,0.25,0.7004048582995952
2081,0.030247141276281808,0.5703125000000002,0.5327102803738317,0.7058823529411765,0.25,0.6680161943319857
2082,0.005901881224640354,0.6718750000000002,0.6448598130841121,0.6078431372549019,0.25,0.6558704453441286
2083,0.05975654739948358,0.5625000000000001,0.5607476635514019,0.7058823529411765,0.25,0.6639676113360333
2084,0.0,0.6874999999999999,0.6355140186915889,0.6078431372549019,0.25,0.6275303643724713
2085,0.016967908520841016,0.7109375000000002,0.6728971962616822,0.7058823529411765,0.25,0.6113360323886666
2086,0.06602729620066396,0.35937500000000017,0.6448598130841121,0.8823529411764706,0.25,0.5789473684210524
2087,0.38804869052010327,0.20312500000000017,0.6074766355140188,0.9607843137254902,0.25,0.5910931174089095
2088,0.003688675765400221,0.5546875000000002,0.7289719626168225,0.5686274509803921,0.25,0.5789473684210524
2089,0.283290298782737,0.45312500000000017,0.5607476635514019,0.803921568627451,0.25,0.623481781376519
2090,0.2574695684249354,0.7031250000000001,0.5420560747663552,0.6666666666666666,0.25,0.6072874493927142
2091,0.05053485798598303,0.578125,0.588785046728972,0.7254901960784313,0.25,0.5789473684210524
2092,0.05754334194024344,0.6250000000000001,0.5420560747663552,0.7843137254901961,0.25,0.6315789473684237
2093,0.00885282183696053,0.6093749999999999,0.7009345794392524,0.803921568627451,0.25,0.6315789473684237
2094,0.015492438214680928,0.5546875000000002,0.6728971962616822,0.7254901960784313,0.25,0.5546558704453429
2095,0.021394319439321283,0.5234375000000001,0.7476635514018692,0.6666666666666666,0.25,0.5708502024291523
2096,0.09221689413500553,0.5703125000000002,0.6635514018691591,0.7058823529411765,0.5,0.6356275303643715
2097,0.01770564367392106,0.40625000000000006,0.6915887850467289,0.7647058823529411,0.5,0.6639676113360333
2098,0.0,0.3984375000000002,0.7009345794392524,0.6862745098039216,0.5,0.6680161943319857
2099,0.2021394319439321,0.48437500000000006,0.43925233644859807,1.0,0.25,0.6558704453441286
2100,0.003688675765400221,0.40625000000000006,0.5700934579439254,0.6666666666666666,0.25,0.6801619433198381
2101,0.003688675765400221,0.6406250000000003,0.49532710280373843,0.6274509803921569,0.25,0.7004048582995952
2102,0.044264109184802655,0.6250000000000001,0.5700934579439254,0.6862745098039216,0.25,0.7085020242914999
2103,0.03246034673552195,0.5937500000000002,0.5607476635514019,0.803921568627451,0.25,0.7085020242914999
2104,0.043157506455182584,0.6796875000000003,0.6074766355140188,0.5294117647058824,0.25,0.6842105263157905
2105,0.03246034673552195,0.6171875,0.6448598130841121,0.5686274509803921,0.25,0.6923076923076952
2106,0.006639616377720398,0.578125,0.5794392523364486,0.7647058823529411,0.25,0.7165991902834
2107,0.01918111398008115,0.6015625000000003,0.5420560747663552,0.6274509803921569,0.25,0.6842105263157905
2108,0.07303578015492437,0.4765625000000002,0.49532710280373843,0.6862745098039216,0.25,0.6558704453441286
2109,0.009590556990040576,0.5703125000000002,0.6542056074766356,0.6078431372549019,0.25,0.6882591093117428
2110,0.0,0.6171875,0.5046728971962616,0.5882352941176471,0.25,0.7408906882591095
2111,0.0,0.5625000000000001,0.6168224299065422,0.5490196078431373,0.25,0.7611336032388667
2112,0.005901881224640354,0.6093749999999999,0.588785046728972,0.6666666666666666,0.25,0.765182186234819
2113,0.016967908520841016,0.11718750000000003,0.45794392523364474,0.9803921568627451,0.25,0.7530364372469666
2114,0.2021394319439321,0.4687500000000001,0.588785046728972,0.7843137254901961,0.25,0.7489878542510142
2115,0.0,0.20312500000000017,0.5233644859813086,0.8823529411764706,0.25,0.7773279352226714
2116,0.004795278495020288,0.48437500000000006,0.5233644859813086,0.7843137254901961,0.25,0.7773279352226714
2117,0.012541497602360752,0.28125000000000017,0.42056074766355145,0.803921568627451,0.25,0.7570850202429144
2118,0.08557727775728513,0.3828125,0.6074766355140188,0.803921568627451,0.25,0.7530364372469666
2119,0.0,0.578125,0.5420560747663552,0.7254901960784313,0.25,0.7408906882591095
2120,0.003688675765400221,0.5546875000000002,0.5420560747663552,0.6274509803921569,0.25,0.7327935222672094
2121,0.0,0.5703125000000002,0.6355140186915889,0.6666666666666666,0.25,0.7085020242914999
2122,0.10033198081888602,0.6328125000000002,0.5233644859813086,0.7058823529411765,0.25,0.7044534412955475
2123,0.003688675765400221,0.65625,0.49532710280373843,0.5490196078431373,0.25,0.7085020242914999
2124,0.003688675765400221,0.6874999999999999,0.5046728971962616,0.45098039215686275,0.25,0.7206477732793524
2125,0.004795278495020288,0.6484374999999999,0.6355140186915889,0.35294117647058826,0.5,0.7206477732793524
2126,0.022132054592401328,0.31250000000000006,0.4859813084112149,0.803921568627451,0.25,0.7246963562753047
2127,0.09516783474732571,0.5703125000000002,0.6074766355140188,0.7450980392156863,0.25,0.6882591093117428
2128,0.013279232755440795,0.5234375000000001,0.5607476635514019,0.7058823529411765,0.25,0.6396761133603238
2129,0.0,0.5703125000000002,0.6168224299065422,0.6274509803921569,0.25,0.6761133603238857
2130,0.011066027296200664,0.5156250000000002,0.6261682242990654,0.7843137254901961,0.25,0.7206477732793524
2131,0.022869789745481373,0.6640625000000001,0.5514018691588785,0.5882352941176471,0.25,0.7206477732793524
2132,0.012541497602360752,0.5859375000000001,0.6355140186915889,0.6666666666666666,0.25,0.7206477732793524
2133,0.0,0.45312500000000017,0.5794392523364486,0.7450980392156863,0.25,0.7206477732793524
2134,0.003688675765400221,0.65625,0.5607476635514019,0.6274509803921569,0.25,0.7530364372469666
2135,0.003688675765400221,0.6953125,0.5140186915887851,0.5098039215686274,0.25,0.7732793522267237
2136,0.003688675765400221,0.5390625,0.5420560747663552,0.6470588235294118,0.25,0.7732793522267237
2137,0.0,0.6406250000000003,0.6261682242990654,0.5882352941176471,0.25,0.7894736842105285
2138,0.023607524898561418,0.5156250000000002,0.5700934579439254,0.6274509803921569,0.25,0.8056680161943333
2139,0.004426410918480265,0.5546875000000002,0.6168224299065422,0.5490196078431373,0.25,0.8056680161943333
2140,0.006639616377720398,0.25,0.5046728971962616,0.8235294117647058,0.25,0.8380566801619429
2141,0.003688675765400221,0.6328125000000002,0.5233644859813086,0.47058823529411764,0.5,0.8461538461538476
2142,0.003688675765400221,0.6093749999999999,0.39252336448598124,0.43137254901960786,0.25,0.7935222672064809
2143,0.003688675765400221,0.4765625000000002,0.5981308411214953,0.45098039215686275,0.25,0.7611336032388667
2144,0.003688675765400221,0.5390625,0.3644859813084111,0.37254901960784315,0.25,0.7368421052631572
2145,0.003688675765400221,0.578125,0.39252336448598124,0.49019607843137253,0.25,0.7206477732793524
2146,0.003688675765400221,0.5390625,0.3738317757009346,0.5294117647058824,0.25,0.7044534412955475
2147,0.003688675765400221,0.6171875,0.29906542056074764,0.45098039215686275,0.25,0.6801619433198381
2148,0.008115086683880487,0.5546875000000002,0.5233644859813086,0.6274509803921569,0.25,0.6761133603238857
2149,0.0,0.5390625,0.6168224299065422,0.7058823529411765,0.25,0.7165991902834
2150,0.02434526005164146,0.3359375000000001,0.4485981308411216,0.7058823529411765,0.25,0.7611336032388667
2151,0.006639616377720398,0.37500000000000017,0.4299065420560749,0.7843137254901961,0.25,0.7125506072874522
2152,0.008115086683880487,0.7109375000000002,0.5514018691588785,0.6274509803921569,0.25,0.6963562753036429
2153,0.028033935817041677,0.7109375000000002,0.6542056074766356,0.5294117647058824,0.25,0.7368421052631572
2154,0.003688675765400221,0.6640625000000001,0.6728971962616822,0.6274509803921569,0.25,0.7773279352226714
2155,0.003688675765400221,0.6874999999999999,0.3738317757009346,0.47058823529411764,0.5,0.7570850202429144
2156,0.0,0.6640625000000001,0.5607476635514019,0.5882352941176471,0.25,0.7408906882591095
2157,0.003688675765400221,0.6796875000000003,0.4485981308411216,0.5490196078431373,0.25,0.7692307692307714
2158,0.010328292143120619,0.3671875,0.5140186915887851,0.6666666666666666,0.25,0.7813765182186238
2159,0.003688675765400221,0.7031250000000001,0.5981308411214953,0.5294117647058824,0.25,0.7125506072874522
2160,0.029140538546661748,0.5312500000000002,0.5140186915887851,0.7254901960784313,0.25,0.6923076923076952
2161,0.003688675765400221,0.5468750000000001,0.6168224299065422,0.6666666666666666,0.25,0.728744939271257
2162,0.0,0.4765625000000002,0.6355140186915889,0.6274509803921569,0.25,0.7044534412955475
2163,0.003688675765400221,0.5390625,0.45794392523364474,0.7254901960784313,0.25,0.7408906882591095
2164,0.003688675765400221,0.6015625000000003,0.4112149532710279,0.6078431372549019,0.25,0.7206477732793524
