,RAINFALL,TMAX,TMIN,RH,WIND_SPEED,BAROMETRIC_AIR_PRESSURE
0,0.7863840516901742,0.9951751423333012,0.9946508461388834,0.9717153284671532,0.9970089730807578,0.9970680316056255
0,0.7871720116618076,0.9931487021132878,0.9931919859949426,0.9744525547445255,0.9970089730807578,0.9968195597077971
0,0.7871720116618076,0.9942101707999614,0.9916358685080723,0.9708029197080292,0.9970089730807578,0.9966207821895344
0,0.7871720116618076,0.9933416964199557,0.9949426181676716,0.9753649635036497,0.9970089730807578,0.9966704765691
0,0.7899298715625247,0.9936311878799576,0.9949426181676716,0.9826642335766423,0.9970089730807578,0.9964220046712716
0,0.7873296036561344,0.9936311878799576,0.9929974713090838,0.9844890510948905,0.9970089730807578,0.9969189484669284
0,0.7871720116618076,0.9939206793399595,0.9933865006808014,0.9781021897810219,0.9970089730807578,0.9971177259851911
0,0.7871720116618076,0.9944031651066294,0.9919276405368604,0.9717153284671532,0.9970089730807578,0.9971674203647567
0,0.7871720116618076,0.995850622406639,0.9921221552227193,0.968978102189781,0.9980059820538385,0.9971177259851911
0,0.7871720116618076,0.996043616713307,0.9934837580237308,0.9735401459854015,0.9970089730807578,0.9971674203647567
0,0.7871720116618076,0.9964296053266428,0.9927056992802956,0.968065693430657,0.9980059820538385,0.9970183372260597
0,0.7863840516901742,0.9943066679532955,0.9913440964792841,0.9735401459854015,0.9970089730807578,0.996521393430403
0,0.7871720116618076,0.9943066679532955,0.9916358685080723,0.9726277372262774,0.9970089730807578,0.996372310291706
0,0.7871720116618076,0.9944996622599633,0.9944563314530247,0.9644160583941606,0.9980059820538385,0.9972171147443225
0,0.7871720116618076,0.9938241821866256,0.9912468391363548,0.9698905109489051,0.9980059820538385,0.9980619191969389
0,0.7871720116618076,0.9943066679532955,0.9933865006808014,0.968065693430657,0.9980059820538385,0.9974655866421508
0,0.7863840516901742,0.9933416964199557,0.9949426181676716,0.9735401459854015,0.9990029910269193,0.9964220046712716
0,0.7882751556220944,0.9902537875132684,0.9941645594242365,0.989963503649635,0.9970089730807578,0.9948814789047359
0,0.7907966275313215,0.9928592106532859,0.9941645594242365,0.9917883211678832,0.9970089730807578,0.9951796451821299
0,0.7863840516901742,0.9914117533532762,0.992316669908578,0.9872262773722628,0.9970089730807578,0.9965710878099687
0,0.7871720116618076,0.9937276850332916,0.9939700447383777,0.9781021897810219,0.9970089730807578,0.9964220046712716
0,0.7871720116618076,0.9953681366399691,0.9943590741100953,0.9781021897810219,0.9970089730807578,0.9958256721164837
0,0.7871720116618076,0.9952716394866353,0.9949426181676716,0.9762773722627737,0.9970089730807578,0.9964716990508374
0,0.7871720116618076,0.9952716394866353,0.9964987356545418,0.9698905109489051,0.9980059820538385,0.9977140585399792
0,0.7863840516901742,0.9947891537199653,0.9961097062828244,0.968978102189781,0.9980059820538385,0.9986085573721613
0,0.7871720116618076,0.9943066679532955,0.9939700447383777,0.9644160583941606,0.9980059820538385,0.9989067236495552
0,0.7871720116618076,0.9935346907266235,0.9926084419373663,0.9662408759124088,0.9970089730807578,0.9986085573721613
0,0.7871720116618076,0.9931487021132878,0.9953316475393892,0.9753649635036497,0.9970089730807578,0.9981116135765046
0,0.7871720116618076,0.9942101707999614,0.992316669908578,0.9698905109489051,0.9970089730807578,0.9989067236495552
0,0.7871720116618076,0.9941136736466275,0.991830383193931,0.9653284671532847,0.9980059820538385,0.9991551955473835
0,0.7871720116618076,0.9935346907266235,0.991830383193931,0.9698905109489051,0.9970089730807578,0.9991551955473835
0,0.7871720116618076,0.9936311878799576,0.9905660377358491,0.9671532846715328,0.9970089730807578,0.9987576405108582
0,0.7871720116618076,0.9932451992666216,0.991052324450496,0.9653284671532847,0.9970089730807578,0.9986582517517268
0,0.7871720116618076,0.9933416964199557,0.9911495817934254,0.9726277372262774,0.9970089730807578,0.9985091686130299
0,0.7871720116618076,0.9944996622599633,0.9914413538222135,0.9735401459854015,0.9990029910269193,0.9981116135765046
0,0.7871720116618076,0.9937276850332916,0.9931919859949426,0.9726277372262774,0.9970089730807578,0.9973661978830195
0,0.7871720116618076,0.9918942391199461,0.991052324450496,0.9753649635036497,0.9970089730807578,0.9973661978830195
0,0.7871720116618076,0.9933416964199557,0.9907605524217078,0.9717153284671532,0.9970089730807578,0.9976146697808478
0,0.7871720116618076,0.9942101707999614,0.9951371328535304,0.9662408759124088,0.9970089730807578,0.9970183372260597
0,0.7915845875029549,0.9915082505066101,0.9926084419373663,0.9799270072992701,0.9970089730807578,0.9967201709486657
0,0.7871720116618076,0.9939206793399595,0.9920248978797899,0.9671532846715328,0.9970089730807578,0.996521393430403
0,0.7871720116618076,0.9939206793399595,0.9926084419373663,0.968065693430657,0.9970089730807578,0.9973661978830195
0,0.7871720116618076,0.9963331081733089,0.9933865006808014,0.9698905109489051,0.9970089730807578,0.9976146697808478
0,0.7871720116618076,0.9937276850332916,0.9924139272515075,0.9735401459854015,0.9970089730807578,0.9971674203647567
0,0.7871720116618076,0.9954646337933031,0.9941645594242365,0.968978102189781,0.9970089730807578,0.9967698653282314
0,0.7871720116618076,0.996043616713307,0.992316669908578,0.9653284671532847,0.9970089730807578,0.9966207821895344
0,0.7871720116618076,0.9952716394866353,0.9919276405368604,0.9698905109489051,0.9970089730807578,0.9960244496347463
0,0.7871720116618076,0.995657628099971,0.9929002139661544,0.9708029197080292,0.9970089730807578,0.996074144014312
0,0.7871720116618076,0.9967190967866449,0.9941645594242365,0.9662408759124088,0.9980059820538385,0.9956765889777865
0,0.7871720116618076,0.9973945768599826,0.9953316475393892,0.9616788321167883,0.9970089730807578,0.9959747552551806
0,0.7871720116618076,0.9973945768599826,0.9963042209686832,0.968065693430657,0.9980059820538385,0.996521393430403
0,0.7871720116618076,0.9987455370066584,0.9954289048823186,0.9644160583941606,0.9980059820538385,0.9961238383938776
0,0.7871720116618076,0.9963331081733089,0.9941645594242365,0.968065693430657,0.9970089730807578,0.9959250608756149
0,0.7871720116618076,0.996526102479977,0.9935810153666602,0.9653284671532847,0.9970089730807578,0.9962729215325746
0,0.7871720116618076,0.9962366110199751,0.9941645594242365,0.9625912408759124,0.9970089730807578,0.9966207821895344
0,0.7871720116618076,0.9964296053266428,0.9930947286520132,0.9653284671532847,0.9970089730807578,0.9963226159121404
0,0.7871720116618076,0.9966225996333108,0.9958179342540361,0.968978102189781,0.9970089730807578,0.9956765889777865
0,0.7871720116618076,0.9950786451799672,0.9947481034818128,0.9762773722627737,0.9970089730807578,0.9958753664960494
0,0.7871720116618076,0.9970085882466468,0.9954289048823186,0.9698905109489051,0.9970089730807578,0.9956765889777865
0,0.7871720116618076,0.995947119559973,0.9953316475393892,0.9698905109489051,0.9970089730807578,0.995477811459524
0,0.7916633835001183,0.9955611309466371,0.9954289048823186,0.9708029197080292,0.9970089730807578,0.9956765889777865
0,0.7871720116618076,0.9944996622599633,0.9937755300525188,0.9735401459854015,0.9970089730807578,0.9960244496347463
0,0.7871720116618076,0.995657628099971,0.9948453608247422,0.968065693430657,0.9970089730807578,0.9963226159121404
0,0.7871720116618076,0.9954646337933031,0.9951371328535304,0.9662408759124088,0.9970089730807578,0.9961735327734433
0,0.7871720116618076,0.9961401138666409,0.995526162225248,0.968065693430657,0.9970089730807578,0.9966207821895344
0,0.7871720116618076,0.9971050853999807,0.9971795370550476,0.968978102189781,0.9970089730807578,0.9970183372260597
0,0.7871720116618076,0.9953681366399691,0.9941645594242365,0.968978102189781,0.9980059820538385,0.9967201709486657
0,0.7873296036561344,0.9948856508732993,0.9956234195681773,0.9708029197080292,0.9970089730807578,0.9961238383938776
0,0.7871720116618076,0.9939206793399595,0.9959151915969655,0.9708029197080292,0.9970089730807578,0.995477811459524
0,0.7912694035143015,0.992376724886616,0.9957206769111067,0.9854014598540146,0.9970089730807578,0.9949808676638673
0,0.8278307461980932,0.9908327704332722,0.9941645594242365,0.9945255474452555,0.9970089730807578,0.9951796451821299
0,0.787250807658971,0.9946926565666313,0.9951371328535304,0.9817518248175182,0.9970089730807578,0.9955772002186554
0,0.7871720116618076,0.9962366110199751,0.9972767943979771,0.9771897810218978,0.9980059820538385,0.9952293395616956
0,0.7863840516901742,0.9966225996333108,0.9970822797121183,0.9753649635036497,0.9970089730807578,0.9952790339412613
0,0.7871720116618076,0.9967190967866449,0.9953316475393892,0.9771897810218978,0.9970089730807578,0.9966704765691
0,0.7871720116618076,0.9977805654733186,0.9954289048823186,0.9671532846715328,0.9970089730807578,0.9964220046712716
0,0.7871720116618076,0.9985525426999904,0.9976658237696945,0.968978102189781,0.9970089730807578,0.9947323957660389
0,0.7871720116618076,0.9989385313133263,0.9973740517409064,0.968065693430657,0.9980059820538385,0.9943845351090792
0,0.7871720116618076,0.9979735597799866,0.9978603384555533,0.9726277372262774,0.9970089730807578,0.9950305620434329
0,0.7926877314632417,0.995850622406639,0.9954289048823186,0.9781021897810219,0.9970089730807578,0.9955772002186554
0,0.7871720116618076,0.996526102479977,0.9980548531414122,0.968978102189781,0.9970089730807578,0.9959250608756149
0,0.7871720116618076,0.995657628099971,0.9953316475393892,0.9708029197080292,0.9970089730807578,0.9959250608756149
0,0.7871720116618076,0.9964296053266428,0.9963042209686832,0.9708029197080292,0.9970089730807578,0.995328728320827
0,0.7871720116618076,0.9964296053266428,0.9953316475393892,0.968978102189781,0.9970089730807578,0.9955772002186554
0,0.7871720116618076,0.9976840683199847,0.9951371328535304,0.9635036496350365,0.9970089730807578,0.9961238383938776
0,0.7871720116618076,0.9968155939399788,0.9949426181676716,0.9671532846715328,0.9970089730807578,0.9959747552551806
0,0.7873296036561344,0.9963331081733089,0.9967905076833301,0.9717153284671532,0.9970089730807578,0.9953784227003926
0,0.7871720116618076,0.9983595483933223,0.9957206769111067,0.9744525547445255,0.9970089730807578,0.9952790339412613
0,0.7863840516901742,0.9980700569333205,0.9958179342540361,0.968065693430657,0.9970089730807578,0.995775977736918
0,0.7871720116618076,0.9988420341599923,0.9964014783116125,0.9653284671532847,0.9980059820538385,0.9963226159121404
0,0.7871720116618076,0.9975875711666505,0.9963042209686832,0.9662408759124088,0.9970089730807578,0.9961735327734433
0,0.7878811756362777,0.995850622406639,0.9979575957984826,0.9717153284671532,0.9980059820538385,0.9949808676638673
0,0.7871720116618076,0.9979735597799866,0.9986383971989884,0.9653284671532847,0.9980059820538385,0.9940863688316852
0,0.7871720116618076,0.9983595483933223,0.9970822797121183,0.9653284671532847,0.9980059820538385,0.9940863688316852
0,0.7871720116618076,0.9982630512399885,0.9973740517409064,0.968978102189781,0.9970089730807578,0.9944839238682105
0,0.7863840516901742,0.9985525426999904,0.9971795370550476,0.9735401459854015,0.9970089730807578,0.9949808676638673
0,0.792057363485935,0.996043616713307,0.9961097062828244,0.9790145985401459,0.9970089730807578,0.995328728320827
0,0.822315026396659,0.9955611309466371,0.9961097062828244,0.9872262773722628,0.9970089730807578,0.9960244496347463
0,0.7871720116618076,0.995657628099971,0.9970822797121183,0.9762773722627737,0.9970089730807578,0.996521393430403
0,0.7871720116618076,0.9957541252533052,0.9964987356545418,0.9753649635036497,0.9970089730807578,0.9966207821895344
0,0.7880387676306044,0.9977805654733186,0.997763081112624,0.9744525547445255,0.9980059820538385,0.9961735327734433
0,0.7882751556220944,0.9963331081733089,0.9972767943979771,0.9790145985401459,0.9970089730807578,0.9957262833573524
0,0.8204239224647388,0.996526102479977,0.9959151915969655,0.9771897810218978,0.9980059820538385,0.9958256721164837
0,0.7871720116618076,0.9957541252533052,0.9961097062828244,0.9863138686131386,0.9970089730807578,0.9959747552551806
0,0.8052950910093768,0.9970085882466468,0.997763081112624,0.9790145985401459,0.9970089730807578,0.9960244496347463
0,0.7863840516901742,0.996526102479977,0.9962069636257537,0.9808394160583942,0.9980059820538385,0.9959250608756149
0,0.7984398392561658,0.9961401138666409,0.997763081112624,0.9799270072992701,0.9980059820538385,0.9957262833573524
0,0.789535891576708,0.9947891537199653,0.9974713090838357,0.9817518248175182,0.9970089730807578,0.996223227153009
0,0.7878023796391144,0.9970085882466468,0.9961097062828244,0.9817518248175182,0.9970089730807578,0.9964220046712716
0,0.7876447876447877,0.9957541252533052,0.9966932503404006,0.9808394160583942,0.9970089730807578,0.996074144014312
0,0.792530139468915,0.9963331081733089,0.9961097062828244,0.9799270072992701,0.9970089730807578,0.9958256721164837
0,0.792530139468915,0.9964296053266428,0.9958179342540361,0.9817518248175182,0.9970089730807578,0.9960244496347463
0,0.7958395713497755,0.9967190967866449,0.9957206769111067,0.9844890510948905,0.9980059820538385,0.996521393430403
0,0.7915057915057916,0.9952716394866353,0.9973740517409064,0.9863138686131386,0.9970089730807578,0.9957262833573524
0,0.7881175636277677,0.9954646337933031,0.9962069636257537,0.9808394160583942,0.9970089730807578,0.9947323957660389
0,0.7871720116618076,0.996526102479977,0.9965959929974713,0.9781021897810219,0.9980059820538385,0.9933409531382001
0,0.7873296036561344,0.9975875711666505,0.9993191985994943,0.9717153284671532,0.9990029910269193,0.9928937037221091
0,0.7863840516901742,0.9966225996333108,0.9991246839136354,0.9708029197080292,0.9980059820538385,0.9924961486855837
0,0.7871720116618076,0.995657628099971,0.9991246839136354,0.9771897810218978,0.9980059820538385,0.9927943149629777
0,0.7881175636277677,0.9951751423333012,0.9975685664267652,0.9826642335766423,0.9980059820538385,0.9938875913134225
0,0.7889843195965646,0.9946926565666313,0.9962069636257537,0.9835766423357665,0.9980059820538385,0.9952790339412613
0,0.7871720116618076,0.9948856508732993,0.9965959929974713,0.9808394160583942,0.9970089730807578,0.995775977736918
0,0.7909542195256482,0.9969120910933127,0.9959151915969655,0.9790145985401459,0.9970089730807578,0.9951299508025643
0,0.8265700102434796,0.995657628099971,0.9959151915969655,0.9844890510948905,0.9970089730807578,0.9950305620434329
0,0.8254668662831928,0.995850622406639,0.9954289048823186,0.9854014598540146,0.9970089730807578,0.9955275058390896
0,0.8045071310377433,0.9947891537199653,0.9962069636257537,0.9908759124087592,0.9970089730807578,0.9959250608756149
0,0.7911118115199749,0.9963331081733089,0.9972767943979771,0.9808394160583942,0.9970089730807578,0.9949808676638673
0,0.7878023796391144,0.9955611309466371,0.9979575957984826,0.9817518248175182,0.9980059820538385,0.9939372856929881
0,0.8479237254747459,0.9929557078066198,0.9965959929974713,0.9927007299270073,0.9970089730807578,0.9938378969338568
0,0.8402017177527382,0.9911222618932741,0.995526162225248,0.9954379562043796,0.9970089730807578,0.9945336182477762
0,0.7915845875029549,0.9930522049599536,0.9960124489398948,0.9936131386861314,0.9970089730807578,0.9949311732843015
0,0.7933968954377119,0.9948856508732993,0.9974713090838357,0.9835766423357665,0.9970089730807578,0.9952790339412613
0,0.7985186352533292,0.9962366110199751,0.9978603384555533,0.9781021897810219,0.9970089730807578,0.9955275058390896
0,0.7913481995114648,0.9952716394866353,0.9961097062828244,0.9872262773722628,0.9970089730807578,0.9955275058390896
0,0.7878023796391144,0.9961401138666409,0.9961097062828244,0.9872262773722628,0.9970089730807578,0.9958256721164837
0,0.7871720116618076,0.9982630512399885,0.9965959929974713,0.968065693430657,0.9980059820538385,0.9962729215325746
0,0.7875659916476243,0.9961401138666409,0.9960124489398948,0.9781021897810219,0.9970089730807578,0.9958753664960494
0,0.8032463950831298,0.9971050853999807,0.9966932503404006,0.9835766423357665,0.9970089730807578,0.9955772002186554
0,0.8283035221810733,0.995850622406639,0.9963042209686832,0.9826642335766423,0.9970089730807578,0.995477811459524
